,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
345,Nacala,MZ,-14.5428,40.6728,74.66,86,11,3.11,few clouds,2021-10-26 21:22:00
347,Honiara,SB,-9.4333,159.95,81.79,73,67,1.05,broken clouds,2021-10-26 21:22:04
354,Hirara,JP,24.8,125.2833,76.33,58,19,13.67,few clouds,2021-10-26 21:21:43
355,Inhambane,MZ,-23.865,35.3833,72.18,80,7,10.96,clear sky,2021-10-26 21:22:16
358,Upata,VE,8.0086,-62.3989,79.2,81,31,4.9,scattered clouds,2021-10-26 21:22:23
360,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,76.6,95,100,5.35,overcast clouds,2021-10-26 21:22:28
362,Viedma,AR,-40.8135,-62.9967,85.77,11,3,13.09,clear sky,2021-10-26 21:22:33
363,Sao Borja,BR,-28.6606,-56.0044,77.95,52,0,7.02,clear sky,2021-10-26 21:22:35
365,Matara,LK,5.9485,80.5353,75.47,90,100,7.47,light rain,2021-10-26 21:22:38
366,Sibiti,CG,-3.6819,13.3499,70.05,98,80,2.68,broken clouds,2021-10-26 21:22:40
368,Russell,US,32.3502,-85.1999,72.68,51,1,8.05,clear sky,2021-10-26 21:22:44
371,Jambi,ID,-1.6,103.6167,73.67,98,94,1.3,overcast clouds,2021-10-26 21:22:49
377,Jiazi,CN,22.8779,116.067,73.67,83,100,15.1,overcast clouds,2021-10-26 21:22:59
381,Ariquemes,BR,-9.9133,-63.0408,83.46,62,99,3.67,overcast clouds,2021-10-26 21:23:05
383,Lalmohan,BD,22.3384,90.7419,78.48,74,100,7.52,overcast clouds,2021-10-26 21:23:09
387,Makakilo City,US,21.3469,-158.0858,82.72,52,1,11.5,clear sky,2021-10-26 21:21:53
390,Bardiyah,LY,31.7561,25.0865,70.84,81,85,14.83,overcast clouds,2021-10-26 21:23:22
391,Barra Patuca,HN,15.8,-84.2833,84.85,71,62,10.0,broken clouds,2021-10-26 21:23:23
393,Tiarei,PF,-17.5333,-149.3333,84.22,79,43,8.08,scattered clouds,2021-10-26 21:23:26
394,Ambunti,PG,-4.2365,142.8448,73.92,99,96,2.24,moderate rain,2021-10-26 21:23:28
396,Alofi,NU,-19.0595,-169.9187,80.49,65,75,16.11,broken clouds,2021-10-26 21:23:31
397,Beroroha,MG,-21.6667,45.1667,79.16,54,3,2.44,clear sky,2021-10-26 21:23:32
399,Felipe Carrillo Puerto,MX,19.5833,-88.05,83.35,90,100,1.79,overcast clouds,2021-10-26 21:23:35
400,Kapit,MY,2.0167,112.9333,73.17,99,97,1.23,light rain,2021-10-26 21:23:37
401,Rio Grande,BR,-32.035,-52.0986,82.51,74,0,6.51,clear sky,2021-10-26 21:23:38
403,Pirae,PF,-17.5167,-149.5333,84.22,70,20,14.97,few clouds,2021-10-26 21:23:41
404,Noumea,NC,-22.2763,166.4572,77.0,99,99,4.74,overcast clouds,2021-10-26 21:23:43
406,Muncar,ID,-8.4333,114.3333,77.25,90,90,2.1,overcast clouds,2021-10-26 21:23:46
409,Juntas,CR,10.2809,-84.9595,83.25,77,99,4.05,overcast clouds,2021-10-26 21:23:50
413,Teacapan,MX,22.55,-105.75,85.1,63,25,7.65,scattered clouds,2021-10-26 21:23:57
422,Mamallapuram,IN,12.6264,80.1722,80.65,76,79,8.7,broken clouds,2021-10-26 21:24:13
428,Trincomalee,LK,8.5711,81.2335,81.41,73,100,6.89,overcast clouds,2021-10-26 21:24:22
430,Surt,LY,31.2089,16.5887,73.45,69,17,13.38,few clouds,2021-10-26 21:24:25
433,La Romana,DO,18.4273,-68.9728,86.36,79,20,9.22,few clouds,2021-10-26 21:24:31
443,Quang Ngai,VN,15.1167,108.8,75.88,96,98,6.24,heavy intensity rain,2021-10-26 21:24:47
451,Touros,BR,-5.1989,-35.4608,76.1,73,9,14.94,clear sky,2021-10-26 21:25:01
454,Sambava,MG,-14.2667,50.1667,71.46,86,3,10.63,clear sky,2021-10-26 21:22:01
455,Sao Filipe,CV,14.8961,-24.4956,79.52,75,81,9.62,broken clouds,2021-10-26 21:25:08
456,Corralillo,CU,22.9819,-80.5856,84.29,70,100,8.55,overcast clouds,2021-10-26 21:25:10
459,Hervey Bay,AU,-25.2986,152.8535,79.03,80,15,6.31,few clouds,2021-10-26 21:25:14
460,Santa Maria Del Oro,MX,25.9333,-105.3667,81.64,22,0,19.73,clear sky,2021-10-26 21:25:16
462,Isaka,TZ,-3.9,32.9333,77.79,33,98,5.03,overcast clouds,2021-10-26 21:25:20
475,Matay,EG,28.419,30.7792,73.78,49,0,11.86,clear sky,2021-10-26 21:25:42
480,Marabba,SD,12.35,32.1833,88.45,21,72,4.12,broken clouds,2021-10-26 21:25:52
481,Iranshahr,IR,27.2025,60.6848,73.74,27,0,4.61,clear sky,2021-10-26 21:25:54
489,Port-Gentil,GA,-0.7193,8.7815,78.76,89,75,8.05,broken clouds,2021-10-26 21:26:08
492,Lingao,CN,19.9103,109.6859,75.63,83,100,13.73,overcast clouds,2021-10-26 21:26:13
493,Mitu,CO,1.1983,-70.1733,78.33,95,97,1.97,overcast clouds,2021-10-26 21:26:15
498,Impfondo,CG,1.6381,18.0667,72.54,95,12,0.98,few clouds,2021-10-26 21:26:24
499,Pala,TD,9.3642,14.9046,74.23,81,87,4.5,overcast clouds,2021-10-26 21:26:26
500,Mackay,AU,-21.15,149.2,81.05,83,11,0.0,few clouds,2021-10-26 21:26:28
501,Bondoukou,CI,8.0333,-2.8,75.25,86,100,4.12,overcast clouds,2021-10-26 21:26:30
504,Zamora,EC,-4.0692,-78.9567,71.26,96,100,1.66,light rain,2021-10-26 21:26:35
507,Riberalta,BO,-10.9833,-66.1,79.0,78,75,0.0,broken clouds,2021-10-26 21:26:41
508,Lorengau,PG,-2.0226,147.2712,82.49,73,35,4.9,scattered clouds,2021-10-26 21:26:42
510,Sinazongwe,ZM,-17.2614,27.4618,80.29,52,48,1.25,scattered clouds,2021-10-26 21:26:46
512,Sabang,ID,5.8933,95.3214,81.07,77,93,10.51,moderate rain,2021-10-26 21:26:50
515,Crixas,BR,-14.5489,-49.9692,76.35,83,70,11.83,broken clouds,2021-10-26 21:26:56
516,Rockport,US,28.0206,-97.0544,86.02,78,20,5.01,few clouds,2021-10-26 21:26:58
517,Kodinar,IN,20.7903,70.7031,77.52,64,0,4.41,clear sky,2021-10-26 21:27:00
521,Sinnamary,GF,5.3833,-52.95,80.02,85,57,11.81,broken clouds,2021-10-26 21:27:08
522,Chai Nat,TH,15.1167,100.1,73.44,87,99,2.73,overcast clouds,2021-10-26 21:27:09
524,Riachao Das Neves,BR,-11.7461,-44.91,85.89,45,84,9.4,broken clouds,2021-10-26 21:27:14
525,Lethem,GY,3.3803,-59.7968,87.85,66,40,9.22,scattered clouds,2021-10-26 21:27:15
530,Praxedis Guerrero,MX,31.3667,-106.0167,79.81,23,0,32.23,clear sky,2021-10-26 21:27:23
531,Rocha,UY,-34.4833,-54.3333,77.23,68,0,7.31,clear sky,2021-10-26 21:27:25
532,Chopinzinho,BR,-25.8558,-52.5233,71.2,74,100,4.29,overcast clouds,2021-10-26 21:27:27
537,Porto Velho,BR,-8.7619,-63.9039,86.05,58,20,3.44,few clouds,2021-10-26 21:27:34
541,Xuddur,SO,4.1213,43.8894,75.33,75,27,15.68,scattered clouds,2021-10-26 21:27:41
544,Bumbuna,SL,9.05,-11.7333,72.03,97,99,0.74,overcast clouds,2021-10-26 21:27:46
547,Auki,SB,-8.7676,160.7034,82.44,73,77,1.57,broken clouds,2021-10-26 21:27:51
548,Mweka,CD,-4.85,21.5667,70.0,91,89,0.31,light rain,2021-10-26 21:27:53
549,Dhidhdhoo,MV,6.8833,73.1,81.7,73,99,12.75,overcast clouds,2021-10-26 21:27:54
550,Tecoanapa,MX,16.5167,-98.75,83.79,74,98,7.61,overcast clouds,2021-10-26 21:27:56
551,Jibuti,DJ,11.5,42.5,81.82,69,4,16.46,clear sky,2021-10-26 21:27:58
552,Blackwater,AU,-23.5833,148.8833,73.54,78,13,9.8,few clouds,2021-10-26 21:27:59
553,Cape Canaveral,US,28.4058,-80.6048,88.07,53,1,12.66,clear sky,2021-10-26 21:28:01
554,Ocho Rios,JM,18.4025,-77.1048,85.75,77,41,8.19,scattered clouds,2021-10-26 21:28:03
558,Ugoofaaru,MV,5.6667,73.0,80.98,79,68,11.59,broken clouds,2021-10-26 21:28:09
561,Quelimane,MZ,-17.8786,36.8883,77.09,75,96,6.76,overcast clouds,2021-10-26 21:28:15
562,Saint-Georges,GD,12.0564,-61.7485,83.88,74,20,20.71,few clouds,2021-10-26 21:28:17
568,Mogadishu,SO,2.0371,45.3438,79.83,82,31,13.38,scattered clouds,2021-10-26 21:28:29
570,Tacuarembo,UY,-31.7333,-55.9833,79.5,63,0,5.99,clear sky,2021-10-26 21:28:33
572,Sojat,IN,25.9167,73.6667,72.21,40,0,7.2,clear sky,2021-10-26 21:28:38
575,Mana,GF,5.6592,-53.7767,80.15,84,48,11.7,light rain,2021-10-26 21:28:43
577,Jalu,LY,29.0331,21.5482,73.17,44,0,12.73,clear sky,2021-10-26 21:28:46
579,Zhuhai,CN,22.2769,113.5678,78.06,88,40,9.22,light rain,2021-10-26 21:28:49
583,Biak,ID,-0.9131,122.8766,76.28,84,85,0.67,overcast clouds,2021-10-26 21:28:56
586,Las Cruces,US,32.3123,-106.7783,77.11,27,1,11.01,clear sky,2021-10-26 21:25:21
587,Kipini,KE,-2.5257,40.5262,80.89,87,99,11.68,overcast clouds,2021-10-26 21:29:03
588,Am Timan,TD,11.0297,20.2827,80.87,50,31,4.45,scattered clouds,2021-10-26 21:29:05
591,Ler,SS,8.3018,30.1418,72.45,89,93,1.74,light rain,2021-10-26 21:29:10
595,Galesong,ID,-5.3166,119.3661,75.22,80,100,3.74,overcast clouds,2021-10-26 21:29:16
597,Brownwood,US,31.7093,-98.9912,87.12,48,1,18.41,clear sky,2021-10-26 21:29:21
599,Gaoual,GN,11.75,-13.2,76.12,91,62,2.13,broken clouds,2021-10-26 21:29:24
600,Moca,DO,19.5,-70.5,82.45,60,40,6.91,scattered clouds,2021-10-26 21:29:26
601,Pemangkat,ID,1.1667,108.9667,79.38,82,100,4.05,overcast clouds,2021-10-26 21:29:28
603,Tabuk,PH,17.4189,121.4443,72.52,92,81,3.15,broken clouds,2021-10-26 21:25:44
608,Presidente Olegario,BR,-18.4178,-46.4181,70.36,88,85,4.79,overcast clouds,2021-10-26 21:29:40
610,Calvinia,ZA,-31.4707,19.776,71.6,21,2,5.75,clear sky,2021-10-26 21:29:43
612,Kalemie,CD,-5.9475,29.1947,74.37,60,23,4.81,few clouds,2021-10-26 21:29:47
614,Odweyne,SO,9.4092,45.064,75.9,41,26,5.53,scattered clouds,2021-10-26 21:29:51
616,Maxixe,MZ,-23.8597,35.3472,71.4,81,8,9.51,clear sky,2021-10-26 21:29:54
617,Doha,QA,25.2867,51.5333,82.38,52,0,6.91,clear sky,2021-10-26 21:29:56
619,Jalcocotan,MX,21.4667,-105.1167,81.21,76,39,5.95,scattered clouds,2021-10-26 21:29:59
621,Kieta,PG,-6.2167,155.6333,83.32,68,30,4.85,scattered clouds,2021-10-26 21:30:02
624,Neiafu,TO,-18.65,-173.9833,79.48,73,40,10.36,scattered clouds,2021-10-26 21:30:09
625,Maryborough,AU,-25.5333,152.7,77.11,71,30,3.42,scattered clouds,2021-10-26 21:30:11
627,Gouyave,GD,12.1646,-61.7296,83.17,74,20,20.71,few clouds,2021-10-26 21:30:15
631,Humberto De Campos,BR,-2.5983,-43.4611,79.7,76,6,8.1,clear sky,2021-10-26 21:30:22
632,Denpasar,ID,-8.65,115.2167,80.26,88,75,4.61,broken clouds,2021-10-26 21:27:04
634,Saint-Joseph,RE,-21.3667,55.6167,70.16,78,29,10.29,scattered clouds,2021-10-26 21:30:26
636,Carutapera,BR,-1.195,-46.02,80.37,75,13,10.31,few clouds,2021-10-26 21:30:29
641,Balilihan,PH,9.7561,123.973,77.68,95,98,5.44,overcast clouds,2021-10-26 21:30:36
646,Kaeo,NZ,-35.1,173.7833,70.32,84,100,5.88,overcast clouds,2021-10-26 21:30:45
647,Languyan,PH,5.2618,120.0807,78.82,84,42,1.63,scattered clouds,2021-10-26 21:30:48
649,Regeneracao,BR,-6.2378,-42.6883,87.55,38,96,1.32,overcast clouds,2021-10-26 21:30:51
650,Kimbe,PG,-5.5502,150.1429,80.89,76,99,3.24,overcast clouds,2021-10-26 21:30:53
651,Guiratinga,BR,-16.3494,-53.7583,77.54,68,72,5.66,light rain,2021-10-26 21:30:54
652,Cabedelo,BR,-6.9811,-34.8339,79.47,70,8,13.85,clear sky,2021-10-26 21:30:30
655,Manggar,ID,-2.8833,108.2667,79.84,80,93,1.54,overcast clouds,2021-10-26 21:31:01
657,Gympie,AU,-26.1898,152.665,71.31,90,14,0.65,few clouds,2021-10-26 21:29:18
662,Acarau,BR,-2.8856,-40.12,80.33,77,5,18.54,clear sky,2021-10-26 21:31:16
664,Biltine,TD,14.5333,20.9167,83.48,16,18,8.59,few clouds,2021-10-26 21:31:19
667,Quatre Cocos,MU,-20.2078,57.7625,73.09,78,24,12.19,light rain,2021-10-26 21:31:24
668,Ciamis,ID,-7.3257,108.3534,73.09,97,100,0.58,overcast clouds,2021-10-26 21:31:25
669,Metro,ID,-5.1131,105.3067,75.02,91,100,3.38,overcast clouds,2021-10-26 21:31:28
673,Madang,PG,-5.2246,145.7966,79.12,87,99,2.44,overcast clouds,2021-10-26 21:31:34
674,Nisia Floresta,BR,-6.0911,-35.2086,77.38,70,4,11.65,clear sky,2021-10-26 21:28:02
679,Arlit,NE,18.7369,7.3853,86.68,12,0,6.2,clear sky,2021-10-26 21:31:46
680,Gao,ML,16.6362,1.637,85.82,13,16,8.39,few clouds,2021-10-26 21:31:49
681,Norsup,VU,-16.0667,167.3833,81.36,78,23,7.65,few clouds,2021-10-26 21:29:53
685,Digapahandi,IN,19.3667,84.5833,71.04,88,1,4.25,clear sky,2021-10-26 21:31:56
686,Uruguaiana,BR,-29.7547,-57.0883,85.93,39,0,3.44,clear sky,2021-10-26 21:31:58
689,Touho,NC,-20.7833,165.2333,75.7,78,98,11.92,overcast clouds,2021-10-26 21:32:02
690,Catio,GW,11.2833,-15.25,78.87,82,100,4.41,overcast clouds,2021-10-26 21:32:04
691,Kandra,IN,22.85,86.05,74.07,72,95,3.71,overcast clouds,2021-10-26 21:32:05
693,Wukari,NG,7.85,9.7833,76.64,87,94,4.52,light rain,2021-10-26 21:32:08
696,Les Cayes,HT,18.2,-73.75,81.95,72,51,6.89,broken clouds,2021-10-26 21:31:10
698,Labuhan,ID,-6.8844,112.2051,79.02,82,100,8.7,overcast clouds,2021-10-26 21:32:17
699,Kawalu,ID,-7.3817,108.2082,72.03,97,100,0.51,overcast clouds,2021-10-26 21:32:19
700,Kankan,GN,10.3854,-9.3057,74.89,84,88,4.47,light rain,2021-10-26 21:32:22
